Horizon,Model_MAE,Model_RMSE
1,0.32514549130000847,0.46820548980182614
2,0.3988695776678388,0.5523896518655472
3,0.41889269923014627,0.576309781352837
4,0.42656667029075723,0.5845396466696781
5,0.43137055242715816,0.5928415706772439
6,0.4313583345575424,0.5942564992093435
7,0.4350805043506973,0.5987305060857007
8,0.4399505979748009,0.6029051000535262
9,0.43839264193689387,0.6003921883844631
10,0.43736666164137505,0.6001447110930366
11,0.43765984389041146,0.6006474852716477
12,0.43795820772577676,0.6019222453568583
13,0.44194507111674536,0.6038858691233494
14,0.4380571164462572,0.6003589397773575
15,0.43778887891115287,0.5994293675797738
16,0.43719992264883056,0.5962362233651934
17,0.43777257921443263,0.5973710741724874
18,0.4383244236950152,0.5991851148494559
19,0.44076526594079724,0.6028301282204503
20,0.441396659401984,0.6035525527289973
21,0.43593388710775405,0.5959090675940435
22,0.43428113487766284,0.5933557172460622
23,0.43404093240216096,0.5962030888511244
24,0.4346706427336576,0.5938390585189177
